name;streetAddress;postalCode;addressLocality;addressRegion;addressCountry;geo_latitude;geo_longitude;url
Milchschafhof Solterbeck;Sorgwohld 10;24811;Owschlag;Schleswig-Holstein;Deutschland;54.355810;9.571950;https://hofladen.info/hofladen/milchschafhof-solterbeck
Hofkäserei Kremer;Aukenzell 2;93167;Falkenstein;Bayern;Deutschland;49.081880;12.523080;https://hofladen.info/hofladen/hofkaserei-kremer
Räucherhaus Ahrenshoop;Hafenweg 6;18347;Ostseebad Ahrenshoop;Mecklenburg-Vorpommern;Deutschland;54.372580;12.418870;https://hofladen.info/hofladen/raucherhaus-ahrenshoop
Hohenloher Schaumweine;Mühlgasse 4;74595;Langenburg;Baden-Württemberg;Deutschland;49.275193;9.833130;https://hofladen.info/hofladen/hohenloher-schaumweine
Schmidbergers Schaf- u. Ziegenhof;Äußere Straße 6;97996;Niederstetten;Baden-Württemberg;Deutschland;49.402995;9.873753;https://hofladen.info/hofladen/schmidbergers-schaf-u-ziegenhof
Blütenzauber Manufaktur;Alte Steige 14;74595;Langenburg;Baden-Württemberg;Deutschland;49.246356;9.852060;https://hofladen.info/hofladen/blutenzauber-manufaktur
Duske;Potsdamer Str. 7;35085;Ebsdorfergrund;Hessen;Deutschland;50.759329;8.883436;https://hofladen.info/hofladen/duske
Kettenburgs Hof;Alte Dorfstraße 18;27356 ;Rotenburg;Niedersachsen;Deutschland;53.079007;9.351452;https://hofladen.info/hofladen/kettenburgs-hof
Herba Solaris;Alpenstraße 2;78333;Stockach;Baden-Württemberg;Deutschland;47.873811;8.981577;https://hofladen.info/hofladen/herba-solaris
Wildhof am Weinberg;Krahner Straße 7;14797 ;Kloster Lehnin;Brandenburg;Deutschland;52.334808;12.550595;https://hofladen.info/hofladen/wildhof-am-weinberg
Hirschhof Hildebrandt;Küsterland 19;16918;Wittstock;Brandenburg;Deutschland;53.286230;12.350483;https://hofladen.info/hofladen/hirschhof-hildebrandt
Ziegenhof Ems-Aue;Kurtstr. 8;34560;Fritzlar;Hessen;Deutschland;51.159886;9.264043;https://hofladen.info/hofladen/ziegenhof-ems-aue
Hofladen Rühl;Hofgasse 21;36329 ;Romrod;Hessen;Deutschland;50.728756;9.195859;https://hofladen.info/hofladen/hofladen-ruhl
Hofkäserei Heggelbach;Heggelbach 8;88634;Herdwangen;Baden-Württemberg;Deutschland;47.850780;9.139240;https://hofladen.info/hofladen/hofkaserei-heggelbach
Lunetaler;Taben 3;27616;Beverstedt;Niedersachsen;Deutschland;53.429570;8.846350;https://hofladen.info/hofladen/lunetaler
Hof Walden;Große Bauernreihe 6;18317;Saal;Mecklenburg-Vorpommern;Deutschland;54.296150;12.526280;https://hofladen.info/hofladen/hof-walden
Spargel-Hof Lövenich;Schillingsstraße 72;52355;Düren;Nordrhein-Westfalen;Deutschland;50.795484;6.446966;https://hofladen.info/hofladen/spargel-hof-lovenich
Biohof Schumacher;Deichstraße 1;27321;Emtinghausen;Niedersachsen;Deutschland;52.928200;8.982050;https://hofladen.info/hofladen/biohof-schumacher
Milchzapfstelle Flade;Obere Dorfstraße 15;1723;Helbigsdorf;Sachsen;Deutschland;51.030560;13.475220;https://hofladen.info/hofladen/milchzapfstelle-flade
Gemüsehof Pohl;Merzenicher Straße 5;50170;Kerpen;Nordrhein-Westfalen;Deutschland;50.859720;6.579905;https://hofladen.info/hofladen/gemusehof-pohl
Bioluna;Klosterstraße 2;99831;Creuzburg;Thüringen;Deutschland;51.053230;10.248620;https://hofladen.info/hofladen/bioluna
Hopfgartner Honig;Siedlerweg 10;9429;Hopfgarten;Sachsen;Deutschland;50.679843;13.061180;https://hofladen.info/hofladen/hopfgartner-honig
Johns Hofladen;Tuchenbacher Str. 9;90587 ;Veitsbronn;Bayern;Deutschland;49.512777;10.883561;https://hofladen.info/hofladen/johns-hofladen
Hofkäserei Moser;Ittendorfer Straße 16;88697;Bermatingen-Ahausen;Baden-Württemberg;Deutschland;47.721177;9.325096;https://hofladen.info/hofladen/hofkaserei-moser
Wacholderhof;;65346 ;Eltville;Hessen;Deutschland;50.043415;8.048705;https://hofladen.info/hofladen/wacholderhof
Hofmetzgerei Friedrich Hack;Lindelberg 3;74629;Pfedelbach-Windischenbach;Baden-Württemberg;Deutschland;49.178254;9.467223;https://hofladen.info/hofladen/hofmetzgerei-friedrich-hack
Weingut Keil;Altrenzener Weg 2;74629;Pfedelbach;Baden-Württemberg;Deutschland;49.149540;9.555850;https://hofladen.info/hofladen/weingut-keil
Bunte Kuh;Am Hilgen Hof 10a;4286;Spangenberg;Hessen;Deutschland;51.150916;9.695255;https://hofladen.info/hofladen/bunte-kuh
Gut Boltenhof;Lindenallee 14;16798 ;Fürstenberg/Havel;Brandenburg;Deutschland;53.115416;13.255029;https://hofladen.info/hofladen/gut-boltenhof
Eltersdorfer Hofladen;Weinstraße 30 ;91058 ;Erlangen;Bayern;Deutschland;49.552514;11.000640;https://hofladen.info/hofladen/eltersdorfer-hofladen
Der Auenhof;Potsdamer Landstrasse 11;14641;Wustermark;Brandenburg;Deutschland;52.513907;12.934566;https://hofladen.info/hofladen/der-auenhof
Ucker-Ei;Boben Enn 3;17291;Nordwestuckermark;Brandenburg;Deutschland;53.260192;13.847788;https://hofladen.info/hofladen/ucker-ei
Halder macht Bio;Hauptstraße 18;88374;Hoßkirch;Baden-Württemberg;Deutschland;47.940879;9.445284;https://hofladen.info/hofladen/halder-macht-bio
Hof Körner;Auf dem Kamp 13 ;29664 ;Walsrode;Niedersachsen;Deutschland;52.828279;9.623400;https://hofladen.info/hofladen/hof-korner
Bauer Lümmel;Hermann-Löns-Weg 5;42781 ;Haan;Nordrhein-Westfalen;Deutschland;51.179950;6.985930;https://hofladen.info/hofladen/bauer-lummel
Hof Möllenbeck;Waterort 17;48336;Füchtorf;Nordrhein-Westfalen;Deutschland;52.053713;8.017839;https://hofladen.info/hofladen/hof-mollenbeck
Biomarkt Vorwerk Podemus;Podemuser Ring 1;1156;Dresden;Sachsen;Deutschland;51.060560;13.628343;https://hofladen.info/hofladen/biomarkt-vorwerk-podemus
Erlebnishof Hofmann;Alte Dorfstr.9;96215 ;Lichtenfels;Bayern;Deutschland;50.148670;11.040400;https://hofladen.info/hofladen/erlebnishof-hofmann
Melchiorsgrund;Melchiorsgrund 1;36318;Schwalmtal;Hessen;Deutschland;50.691860;9.285830;https://hofladen.info/hofladen/melchiorsgrund
Kürbishof Cordes;Heisterweg 2;27308;Kirchlinteln;Niedersachsen;Deutschland;52.877706;9.309287;https://hofladen.info/hofladen/kurbishof-cordes
Milchscheune;Neuer Weg 10;61137;Schöneck;Hessen;Deutschland;50.195658;8.861685;https://hofladen.info/hofladen/milchscheune
AGROSS Hofladen;Großstolpen Nr. 6;4539;Groitzsch;Sachsen;Deutschland;51.142866;12.327303;https://hofladen.info/hofladen/agross-hofladen
Agrarhandel;Stollberger Straße 47;8297;Zwönitz;Sachsen;Deutschland;50.656011;12.809250;https://hofladen.info/hofladen/agrarhandel
Hardthof;Hardtweg 23;64385;Reichelsheim;Hessen;Deutschland;49.691160;8.813138;https://hofladen.info/hofladen/hardthof
Erlebnisbauernhof Rademer;Langenbrücker Weg 8a;64832;Babenhausen;Hessen;Deutschland;49.959879;8.944704;https://hofladen.info/hofladen/erlebnisbauernhof-rademer
Hohenloher Ziegensalami;Hornungshof 3;74575;Schrozberg;Baden-Württemberg;Deutschland;49.354109;9.889160;https://hofladen.info/hofladen/hohenloher-ziegensalami
Demeter Bauernhof Neuwerder;Kastanienweg 10;14728;Neuwerder;Brandenburg;Deutschland;52.741623;12.419376;https://hofladen.info/hofladen/demeter-bauernhof-neuwerder
Hof Mahlitzsch;Mahlitzsch 1;1683;Nossen;Sachsen;Deutschland;51.078262;13.367106;https://hofladen.info/hofladen/hof-mahlitzsch
